2025-02-18 00:05:53,663 - INFO - Retrying run for kitchen utensil grip, lightweight, steel: 1/5
2025-02-18 01:10:25,688 - INFO - Retrying run for spacecraft component, lightweight, composite: 2/5
2025-02-18 01:10:30,642 - INFO - Retrying run for spacecraft component, lightweight, composite: 3/5
2025-02-18 01:10:35,612 - INFO - Retrying run for spacecraft component, lightweight, composite: 4/5
2025-02-18 01:10:41,663 - INFO - Retrying run for spacecraft component, lightweight, composite: 5/5
2025-02-18 01:10:47,804 - INFO - Retrying run for spacecraft component, heat resistant, steel: 1/5
2025-02-18 01:10:55,172 - INFO - Retrying run for spacecraft component, heat resistant, steel: 2/5
2025-02-18 01:11:00,913 - INFO - Retrying run for spacecraft component, heat resistant, steel: 3/5
2025-02-18 01:11:06,752 - INFO - Retrying run for spacecraft component, heat resistant, steel: 4/5
2025-02-18 01:11:13,302 - INFO - Retrying run for spacecraft component, heat resistant, steel: 5/5
2025-02-18 01:11:21,218 - INFO - Retrying run for spacecraft component, heat resistant, aluminum: 1/5
2025-02-18 01:11:28,332 - INFO - Retrying run for spacecraft component, heat resistant, aluminum: 2/5
2025-02-18 01:11:36,172 - INFO - Retrying run for spacecraft component, heat resistant, aluminum: 3/5
2025-02-18 01:11:44,318 - INFO - Retrying run for spacecraft component, heat resistant, aluminum: 4/5
2025-02-18 01:11:51,801 - INFO - Retrying run for spacecraft component, heat resistant, aluminum: 5/5
2025-02-18 01:11:56,653 - INFO - Retrying run for spacecraft component, heat resistant, titanium: 1/5
2025-02-18 01:12:03,664 - INFO - Retrying run for spacecraft component, heat resistant, titanium: 2/5
2025-02-18 01:12:11,166 - INFO - Retrying run for spacecraft component, heat resistant, titanium: 3/5
2025-02-18 01:12:18,497 - INFO - Retrying run for spacecraft component, heat resistant, titanium: 4/5
2025-02-18 01:12:25,034 - INFO - Retrying run for spacecraft component, heat resistant, titanium: 5/5
2025-02-18 01:12:29,934 - INFO - Retrying run for spacecraft component, heat resistant, glass: 1/5
2025-02-18 01:12:35,434 - INFO - Retrying run for spacecraft component, heat resistant, glass: 2/5
2025-02-18 01:12:41,900 - INFO - Retrying run for spacecraft component, heat resistant, glass: 3/5
2025-02-18 01:12:52,888 - INFO - Retrying run for spacecraft component, heat resistant, glass: 4/5
2025-02-18 01:12:58,924 - INFO - Retrying run for spacecraft component, heat resistant, glass: 5/5
2025-02-18 01:13:03,776 - INFO - Retrying run for spacecraft component, heat resistant, wood: 1/5
2025-02-18 01:13:08,672 - INFO - Retrying run for spacecraft component, heat resistant, wood: 2/5
2025-02-18 01:13:13,625 - INFO - Retrying run for spacecraft component, heat resistant, wood: 3/5
2025-02-18 01:13:18,481 - INFO - Retrying run for spacecraft component, heat resistant, wood: 4/5
2025-02-18 01:13:23,370 - INFO - Retrying run for spacecraft component, heat resistant, wood: 5/5
2025-02-18 01:13:30,339 - INFO - Retrying run for spacecraft component, heat resistant, thermoplastic: 1/5
2025-02-18 01:13:36,966 - INFO - Retrying run for spacecraft component, heat resistant, thermoplastic: 2/5
2025-02-18 01:13:43,641 - INFO - Retrying run for spacecraft component, heat resistant, thermoplastic: 3/5
2025-02-18 01:13:50,777 - INFO - Retrying run for spacecraft component, heat resistant, thermoplastic: 4/5
2025-02-18 01:13:57,411 - INFO - Retrying run for spacecraft component, heat resistant, thermoplastic: 5/5
2025-02-18 01:14:04,317 - INFO - Retrying run for spacecraft component, heat resistant, thermoset: 1/5
2025-02-18 01:14:10,620 - INFO - Retrying run for spacecraft component, heat resistant, thermoset: 2/5
2025-02-18 01:14:17,534 - INFO - Retrying run for spacecraft component, heat resistant, thermoset: 3/5
2025-02-18 01:14:23,939 - INFO - Retrying run for spacecraft component, heat resistant, thermoset: 4/5
2025-02-18 01:14:30,632 - INFO - Retrying run for spacecraft component, heat resistant, thermoset: 5/5
2025-02-18 01:14:43,744 - INFO - Retrying run for spacecraft component, heat resistant, elastomer: 1/5
2025-02-18 01:14:50,386 - INFO - Retrying run for spacecraft component, heat resistant, elastomer: 2/5
2025-02-18 01:14:57,242 - INFO - Retrying run for spacecraft component, heat resistant, elastomer: 3/5
2025-02-18 01:15:03,939 - INFO - Retrying run for spacecraft component, heat resistant, elastomer: 4/5
2025-02-18 01:15:11,127 - INFO - Retrying run for spacecraft component, heat resistant, elastomer: 5/5
2025-02-18 01:15:18,140 - INFO - Retrying run for spacecraft component, heat resistant, composite: 1/5
2025-02-18 01:15:23,084 - INFO - Retrying run for spacecraft component, heat resistant, composite: 2/5
2025-02-18 01:15:27,987 - INFO - Retrying run for spacecraft component, heat resistant, composite: 3/5
2025-02-18 01:15:32,880 - INFO - Retrying run for spacecraft component, heat resistant, composite: 4/5
2025-02-18 01:15:39,989 - INFO - Retrying run for spacecraft component, heat resistant, composite: 5/5
2025-02-18 01:15:46,407 - INFO - Retrying run for spacecraft component, corrosion resistant, steel: 1/5
2025-02-18 01:16:03,581 - INFO - Retrying run for spacecraft component, corrosion resistant, steel: 2/5
2025-02-18 01:16:10,069 - INFO - Retrying run for spacecraft component, corrosion resistant, steel: 3/5
2025-02-18 01:16:16,266 - INFO - Retrying run for spacecraft component, corrosion resistant, steel: 4/5
2025-02-18 01:16:25,260 - INFO - Retrying run for spacecraft component, corrosion resistant, steel: 5/5
2025-02-18 01:16:31,300 - INFO - Retrying run for spacecraft component, corrosion resistant, aluminum: 1/5
2025-02-18 01:16:38,117 - INFO - Retrying run for spacecraft component, corrosion resistant, aluminum: 2/5
2025-02-18 01:16:44,250 - INFO - Retrying run for spacecraft component, corrosion resistant, aluminum: 3/5
2025-02-18 01:16:51,229 - INFO - Retrying run for spacecraft component, corrosion resistant, aluminum: 4/5
2025-02-18 01:16:56,049 - INFO - Retrying run for spacecraft component, corrosion resistant, aluminum: 5/5
2025-02-18 01:17:02,760 - INFO - Retrying run for spacecraft component, corrosion resistant, titanium: 1/5
2025-02-18 01:17:07,593 - INFO - Retrying run for spacecraft component, corrosion resistant, titanium: 2/5
2025-02-18 01:17:12,381 - INFO - Retrying run for spacecraft component, corrosion resistant, titanium: 3/5
2025-02-18 01:17:18,162 - INFO - Retrying run for spacecraft component, corrosion resistant, titanium: 4/5
2025-02-18 01:17:24,110 - INFO - Retrying run for spacecraft component, corrosion resistant, titanium: 5/5
2025-02-18 01:17:41,242 - INFO - Keeping result for spacecraft component, corrosion resistant, glass
2025-02-18 01:17:41,242 - INFO - Searches: properties of glass, necessary properties of spacecraft components, glass use in spacecraft components
2025-02-18 01:17:45,535 - INFO - Retrying run for spacecraft component, corrosion resistant, wood: 1/5
2025-02-18 01:17:55,966 - INFO - Retrying run for spacecraft component, corrosion resistant, wood: 2/5
2025-02-18 01:18:00,815 - INFO - Retrying run for spacecraft component, corrosion resistant, wood: 3/5
2025-02-18 01:18:05,681 - INFO - Retrying run for spacecraft component, corrosion resistant, wood: 4/5
2025-02-18 01:18:10,515 - INFO - Retrying run for spacecraft component, corrosion resistant, wood: 5/5
2025-02-18 01:18:16,763 - INFO - Retrying run for spacecraft component, corrosion resistant, thermoplastic: 1/5
2025-02-18 01:18:24,220 - INFO - Retrying run for spacecraft component, corrosion resistant, thermoplastic: 2/5
2025-02-18 01:18:31,198 - INFO - Retrying run for spacecraft component, corrosion resistant, thermoplastic: 3/5
2025-02-18 01:18:37,378 - INFO - Retrying run for spacecraft component, corrosion resistant, thermoplastic: 4/5
2025-02-18 01:18:44,924 - INFO - Retrying run for spacecraft component, corrosion resistant, thermoplastic: 5/5
2025-02-18 01:18:51,736 - INFO - Retrying run for spacecraft component, corrosion resistant, thermoset: 1/5
2025-02-18 01:18:58,539 - INFO - Retrying run for spacecraft component, corrosion resistant, thermoset: 2/5
2025-02-18 01:19:05,570 - INFO - Retrying run for spacecraft component, corrosion resistant, thermoset: 3/5
2025-02-18 01:19:12,290 - INFO - Retrying run for spacecraft component, corrosion resistant, thermoset: 4/5
2025-02-18 01:19:19,934 - INFO - Retrying run for spacecraft component, corrosion resistant, thermoset: 5/5
2025-02-18 01:19:26,263 - INFO - Retrying run for spacecraft component, corrosion resistant, elastomer: 1/5
2025-02-18 01:19:33,092 - INFO - Retrying run for spacecraft component, corrosion resistant, elastomer: 2/5
2025-02-18 01:19:40,141 - INFO - Retrying run for spacecraft component, corrosion resistant, elastomer: 3/5
2025-02-18 01:19:47,876 - INFO - Retrying run for spacecraft component, corrosion resistant, elastomer: 4/5
2025-02-18 01:19:54,645 - INFO - Retrying run for spacecraft component, corrosion resistant, elastomer: 5/5
2025-02-18 01:20:04,271 - INFO - Retrying run for spacecraft component, corrosion resistant, composite: 1/5
2025-02-18 01:20:12,259 - INFO - Retrying run for spacecraft component, corrosion resistant, composite: 2/5
2025-02-18 01:20:17,193 - INFO - Retrying run for spacecraft component, corrosion resistant, composite: 3/5
2025-02-18 01:20:24,429 - INFO - Retrying run for spacecraft component, corrosion resistant, composite: 4/5
2025-02-18 01:20:30,755 - INFO - Retrying run for spacecraft component, corrosion resistant, composite: 5/5
2025-02-18 01:20:36,577 - INFO - Retrying run for spacecraft component, high strength, steel: 1/5
2025-02-18 01:20:42,782 - INFO - Retrying run for spacecraft component, high strength, steel: 2/5
2025-02-18 01:21:02,050 - INFO - Retrying run for spacecraft component, high strength, steel: 3/5
2025-02-18 01:21:09,086 - INFO - Retrying run for spacecraft component, high strength, steel: 4/5
2025-02-18 01:21:15,685 - INFO - Retrying run for spacecraft component, high strength, steel: 5/5
2025-02-18 01:21:22,562 - INFO - Retrying run for spacecraft component, high strength, aluminum: 1/5
2025-02-18 01:21:29,408 - INFO - Retrying run for spacecraft component, high strength, aluminum: 2/5
2025-02-18 01:21:36,767 - INFO - Retrying run for spacecraft component, high strength, aluminum: 3/5
2025-02-18 01:21:43,957 - INFO - Retrying run for spacecraft component, high strength, aluminum: 4/5
2025-02-18 01:21:51,537 - INFO - Retrying run for spacecraft component, high strength, aluminum: 5/5
2025-02-18 01:21:57,885 - INFO - Retrying run for spacecraft component, high strength, titanium: 1/5
2025-02-18 01:22:04,610 - INFO - Retrying run for spacecraft component, high strength, titanium: 2/5
2025-02-18 01:22:11,233 - INFO - Retrying run for spacecraft component, high strength, titanium: 3/5
2025-02-18 01:22:17,126 - INFO - Retrying run for spacecraft component, high strength, titanium: 4/5
2025-02-18 01:22:23,508 - INFO - Retrying run for spacecraft component, high strength, titanium: 5/5
2025-02-18 01:22:29,550 - INFO - Retrying run for spacecraft component, high strength, glass: 1/5
2025-02-18 01:22:35,753 - INFO - Retrying run for spacecraft component, high strength, glass: 2/5
2025-02-18 01:22:40,564 - INFO - Retrying run for spacecraft component, high strength, glass: 3/5
2025-02-18 01:22:45,442 - INFO - Retrying run for spacecraft component, high strength, glass: 4/5
2025-02-18 01:22:52,539 - INFO - Retrying run for spacecraft component, high strength, glass: 5/5
2025-02-18 01:23:07,134 - INFO - Retrying run for spacecraft component, high strength, wood: 1/5
2025-02-18 01:23:12,037 - INFO - Retrying run for spacecraft component, high strength, wood: 2/5
2025-02-18 01:23:16,980 - INFO - Retrying run for spacecraft component, high strength, wood: 3/5
2025-02-18 01:23:21,869 - INFO - Retrying run for spacecraft component, high strength, wood: 4/5
2025-02-18 01:23:26,728 - INFO - Retrying run for spacecraft component, high strength, wood: 5/5
2025-02-18 01:23:33,741 - INFO - Retrying run for spacecraft component, high strength, thermoplastic: 1/5
2025-02-18 01:23:40,499 - INFO - Retrying run for spacecraft component, high strength, thermoplastic: 2/5
2025-02-18 01:23:47,050 - INFO - Retrying run for spacecraft component, high strength, thermoplastic: 3/5
2025-02-18 01:23:52,827 - INFO - Retrying run for spacecraft component, high strength, thermoplastic: 4/5
2025-02-18 01:23:59,426 - INFO - Retrying run for spacecraft component, high strength, thermoplastic: 5/5
2025-02-18 01:24:06,185 - INFO - Retrying run for spacecraft component, high strength, thermoset: 1/5
2025-02-18 01:24:13,330 - INFO - Retrying run for spacecraft component, high strength, thermoset: 2/5
2025-02-18 01:24:20,828 - INFO - Retrying run for spacecraft component, high strength, thermoset: 3/5
2025-02-18 01:24:27,294 - INFO - Retrying run for spacecraft component, high strength, thermoset: 4/5
2025-02-18 01:24:32,164 - INFO - Retrying run for spacecraft component, high strength, thermoset: 5/5
2025-02-18 01:24:41,795 - INFO - Retrying run for spacecraft component, high strength, elastomer: 1/5
2025-02-18 01:24:47,854 - INFO - Retrying run for spacecraft component, high strength, elastomer: 2/5
2025-02-18 01:24:54,323 - INFO - Retrying run for spacecraft component, high strength, elastomer: 3/5
2025-02-18 01:25:00,526 - INFO - Retrying run for spacecraft component, high strength, elastomer: 4/5
2025-02-18 01:25:07,089 - INFO - Retrying run for spacecraft component, high strength, elastomer: 5/5
2025-02-18 01:25:11,969 - INFO - Retrying run for spacecraft component, high strength, composite: 1/5
2025-02-18 01:25:16,931 - INFO - Retrying run for spacecraft component, high strength, composite: 2/5
2025-02-18 01:25:22,714 - INFO - Retrying run for spacecraft component, high strength, composite: 3/5
2025-02-18 01:25:37,710 - INFO - Retrying run for spacecraft component, high strength, composite: 4/5
2025-02-18 01:25:42,574 - INFO - Retrying run for spacecraft component, high strength, composite: 5/5
