Size,Query
14.0,necessary properties of {design}
14.0,{material} use in {design}
14.0,properties of {material} {criterion}
14.0,necessary properties of {design}
14.0,{material} use in {design} {criterion}
14.0,properties of {material}
14.0,necessary properties of {design}
14.0,{material} use in {design}
14.0,{criterion} of {material}
14.0,necessary properties of {design}
14.0,{criterion} of {material}
14.0,{material} use in {design}
14.0,{criterion} of {material}
14.0,necessary properties of {design}
14.0,{material} use in {design}
14.0,properties of {material}
14.0,{criterion} of {material}
14.0,{material} use in {design}
14.0,{material} {criterion}
14.0,necessary properties of {design}
14.0,{criterion} of {material}
14.0,{material} use in {design}
14.0,properties of {material}
14.0,necessary properties of {design}
14.0,{material} use in {design}
14.0,properties of {material}
14.0,necessary properties of {design}
14.0,{material} use in {design}
14.0,{criterion} of {material}
14.0,{material} in {design}
14.0,properties of {material}
14.0,necessary properties of {design}
14.0,{material} use in {design}
14.0,properties of {material}
14.0,necessary properties of {design}
14.0,{material} use in {design}
14.0,properties of {material}
14.0,necessary properties of {design}
14.0,{material} use in {design}
14.0,properties of {material}
14.0,necessary properties of {design}
14.0,{material} use in {design}
14.0,mechanical properties of {material}
14.0,{material} use in {design}
14.0,properties of {material}
14.0,necessary properties of {design}
14.0,{material} use in {design}
14.0,properties of {material}
14.0,necessary properties of {design}
14.0,{material} use in {design}
14.0,properties of {material}
14.0,necessary properties of {design}
14.0,{material} use in {design}
14.0,properties of {material}
14.0,{material} in {design}
14.0,{criterion} of {material}
14.0,materials for {design}
14.0,{material} properties for {design} use
14.0,necessary properties of {design}
14.0,properties of {material}
14.0,{material} use in {design}
14.0,properties of {material}
14.0,necessary properties of {design}
14.0,{material} use in {design}
14.0,properties of {material} in {design}
14.0,necessary properties of {design}
14.0,{material} use in {design}
14.0,properties of {material}
14.0,necessary properties of {design}
14.0,{material} use in {design}
14.0,properties of {material}
14.0,{criterion} of {material}
14.0,{criterion} {material}
14.0,properties of {material}
14.0,{material} use in {design}
14.0,properties of {material}
14.0,necessary properties of {design}
14.0,{material} use in {design}
14.0,{criterion} of {material}
14.0,{material} in {design}
14.0,{criterion} properties of {material}
14.0,necessary properties of {design} {criterion} materials
14.0,properties of {material}
14.0,requirements for {design}
14.0,{material} use in {design}
14.0,{criterion} properties of {material}
14.0,{criterion} properties of {material}
14.0,necessary properties of {design}
14.0,{material} use in {design}
14.0,properties of {material}
14.0,necessary properties of {design} {criterion} components
14.0,{material} use in {design} {criterion} components
14.0,properties of {material}
14.0,necessary properties of {design}
14.0,{material} use in {design}
14.0,{criterion} properties of {material}
14.0,{material} {criterion} {design}
14.0,{material} in {design} engineering {criterion}
14.0,{criterion} of {material}
14.0,{material} use in {design}
14.0,{criterion} of {material}
14.0,materials for {design}
14.0,{material} {criterion} properties
14.0,{material} use in {design}
14.0,{criterion} of {material}
14.0,{material} in {design}
14.0,properties of {material} in water
14.0,{material} {criterion} {design}
14.0,{criterion} of {material}
14.0,{material} use in {design}
14.0,properties of {material}
14.0,necessary properties of {design}
14.0,{material} use in {design}
14.0,{material} properties {design}
14.0,{material} use in {design} {criterion}
14.0,{criterion} of {material}
14.0,necessary properties of {design}
14.0,{material} in {design} applications
14.0,properties of {material}
14.0,necessary properties of {design}
14.0,{material} suitability for {design} applications
14.0,{material} properties {design}
14.0,necessary properties of {design}
14.0,properties of {material}
14.0,necessary properties of {design}
14.0,{material} use in {design}
14.0,properties of {material}
14.0,{criterion} properties of {material}
14.0,{material} performance in {design}
14.0,properties of {material}
14.0,necessary properties of {design}
14.0,{material} use in {design}
14.0,properties of {material}
14.0,{material} use in {design}
14.0,{material} performance under water pressure
14.0,properties of {material} {design}
14.0,properties of {material}
14.0,necessary properties of {design}
14.0,{material} in {design} applications
14.0,
14.0,properties of {material}
14.0,necessary properties of {design}
14.0,{material} use in {design}
14.0,properties of {material}
14.0,properties of {material}
14.0,{material} use in {design}
14.0,properties of {material} for {design}
14.0,required properties of {design}
14.0,{material} use in {design}
14.0,properties of {material}
14.0,necessary properties of {design}
14.0,{material} use in {design}
14.0,properties of {material}
14.0,{material} use in aerospace
14.0,drawbacks of {material}
14.0,properties of {material}
14.0,{material} {criterion} stability aerospace
14.0,properties of {material}
14.0,{material} in {design}
14.0,properties of {material}
14.0,necessary properties of {design}
14.0,{material} use in {design}
14.0,properties of {material}
14.0,necessary properties of {design}
14.0,properties of {material}
14.0,{material} {criterion} stability aerospace
14.0,properties of {material} {criterion}
14.0,necessary properties of {design}
14.0,{material} use in {design}
14.0,{criterion} properties of {material}
14.0,use of {material} in {design}
14.0,properties of {material}
14.0,necessary properties of {design} {criterion} components
14.0,{material} use in {design} {criterion} components
14.0,properties of {material}
14.0,necessary properties of {design}
14.0,{material} use in {design}
14.0,{criterion} properties of {material}
14.0,{material} use in aerospace {criterion}
14.0,{criterion} properties of {material}
14.0,{criterion} of {material}
14.0,{material} in {design}
14.0,best materials for {design} {criterion}
14.0,{criterion} of {material}
14.0,{material} in {design}
14.0,properties of {material}
14.0,{material} in {design}
14.0,{criterion} of {material} in aerospace
14.0,{criterion} of {material}
14.0,necessary properties of {design}
14.0,{material} use in {design}
14.0,{criterion} of {material}
14.0,necessary properties of {design}
14.0,use of {material} in {design}
14.0,{material} {criterion}
14.0,{design} material {criterion} requirements
14.0,properties of {material} {criterion}
14.0,{material} use in {design}
14.0,properties of {material} {criterion}
14.0,{material} use in {design}
14.0,properties of {material} {criterion}
14.0,{material} in {design}
14.0,properties of {material}
14.0,necessary properties of {design}
14.0,use of {material} in {design}
14.0,{material} properties for {design}
14.0,properties of {material}
14.0,{material} use in {design}
14.0,properties of {material}
14.0,necessary properties of {design}
14.0,{material} use in {design}
14.0,mechanical properties of {material}
14.0,{design} material requirements
14.0,properties of {material}
14.0,necessary properties of {design}
14.0,{material} use in {design}
14.0,properties of {material}
14.0,necessary properties of {design}
14.0,{material} use in {design}
14.0,properties of {material}
14.0,{material} use in {design}
14.0,properties of {material} {criterion}
32.0,properties of {material}
32.0,common materials for {design}
32.0,use of {material} in {design}
32.0,properties of {material}
32.0,necessary properties of {design}
32.0,{material} use in {design}
32.0,properties of {material}
32.0,necessary properties of {design}
32.0,{material} use in {design}
32.0,properties of {material}
32.0,materials for {design}
32.0,properties of {material} for {design}
32.0,properties of {material}
32.0,necessary properties of {design}
32.0,{material} use in {design}
32.0,properties of {material}
32.0,{material} {criterion} applications
32.0,properties of {material}
32.0,necessary properties of {design}
32.0,{material} use in {design}
32.0,properties of {material}
32.0,{material} in {design}
32.0,properties of {material}
32.0,{material} {criterion} properties
32.0,common cooking temperatures
32.0,materials for {criterion} kitchen {design}
32.0,{criterion} properties of {material}
32.0,necessary properties of {design}
32.0,{material} use in {design}
32.0,{criterion} of {material}
32.0,properties of {design}
32.0,{criterion} properties of {material}
32.0,properties of {material}
32.0,necessary properties of {design}
32.0,{material} use in {design}
32.0,properties of {material}
32.0,necessary properties of {design}
32.0,{material} use in {design}
32.0,properties of {material}
32.0,necessary properties of {design}
32.0,{material} use in {design}
32.0,{criterion} properties of {material}
32.0,{material} in {design}
32.0,{criterion} of {material}
32.0,{material} {criterion}
32.0,{material} use in {design}
32.0,{material} {criterion} in kitchen environments
32.0,properties of {material}
32.0,{material} use in {design}
32.0,{criterion} of {material}
32.0,{material} {design} applications
32.0,{criterion} of {material}
32.0,common materials for {design}
32.0,properties of {material} {criterion}
32.0,{material} use in {design}
32.0,properties of {material}
32.0,{material} use in {design}
32.0,{criterion} of {material}
32.0,{material} use in {design}
32.0,{criterion} of {material}
32.0,{material} in {design}
32.0,properties of {material}
32.0,necessary properties of {design}
32.0,{material} use in {design}
32.0,mechanical properties of {material}
32.0,materials used in {design}
32.0,properties of {material}
32.0,mechanical properties of {material}
32.0,mechanical properties of {material}
32.0,{design} material requirements
32.0,mechanical properties of {material}
32.0,required properties for {design}
32.0,{material} use in {design}
32.0,properties of {material}
32.0,materials used in {design}
32.0,{material} use in {design}
32.0,properties of {material}
32.0,properties of {material}
32.0,properties of {material}
32.0,necessary properties of {design}
32.0,{material} use in {design}
32.0,properties of {material}
32.0,necessary properties of {design}
32.0,{material} use in {design}
32.0,properties of {material}
32.0,necessary properties of {design}
32.0,{material} use in {design}
32.0,properties of {material}
32.0,necessary properties of {design}
32.0,{material} use in {design}
32.0,properties of {material}
32.0,materials used in {design}
32.0,properties of {material}
32.0,materials used in {design}
32.0,{material} {design} performance
32.0,properties of {material}
32.0,necessary properties of {design}
32.0,{material} use in {design}
32.0,properties of {material}
32.0,necessary properties of {design}
32.0,{material} use in {design}
32.0,properties of {material}
32.0,necessary properties of {design}
32.0,{material} in {design}
32.0,{criterion} properties of {material}
32.0,necessary properties of {criterion} {design}
32.0,{material} use in {design}
32.0,{material} {criterion} properties
32.0,{criterion} materials for {design}
32.0,{criterion} properties of {material}
32.0,{criterion} properties of {material}
32.0,necessary properties of {design}
32.0,{material} use in {design}
32.0,{criterion} properties of {material}
32.0,necessary properties of {criterion} materials in {design}
32.0,{material} use in {criterion} {design}
32.0,properties of {material}
32.0,materials used in {criterion} {design}
32.0,properties of {material}
32.0,properties of {material}
32.0,necessary properties of {design}
32.0,{material} use in {design}
32.0,properties of {material}
32.0,materials used in {design}
32.0,{material} {criterion}
32.0,properties of {material} for {criterion} resistance
32.0,properties of {material}
32.0,necessary properties of {design}
32.0,{material} use in {design}
32.0,{material} properties
32.0,{design} material requirements
32.0,{material} use in {design}
32.0,properties of {material}
32.0,necessary properties of {design}
32.0,{material} use in {design}
32.0,{criterion} of {material}
32.0,{material} use in {design}
32.0,{criterion} of {material}
32.0,necessary properties of {design}
32.0,{material} {criterion}
32.0,properties of {material}
32.0,{material} use in {design}
32.0,properties of {material}
32.0,{material} use in {design}
32.0,properties of {material} in engineering
32.0,necessary properties of {design}
32.0,{material} use in {design}
32.0,properties of {material} for {design}
32.0,materials used in {design}
32.0,{material} vs polycarbonate {design}
32.0,properties of {material}
32.0,necessary properties of {design}
32.0,{material} use in {design}
32.0,properties of {material}
32.0,necessary properties of {design}
32.0,{material} use in {design}
32.0,properties of {material}
32.0,necessary properties of {design}
32.0,{material} use in {design}
32.0,properties of {material}
32.0,{material} use in {design}
32.0,properties of {material}
32.0,materials used in {design}
32.0,{material} use in {design}
32.0,properties of {material}
32.0,necessary properties of {design}
32.0,{material} in {design}
32.0,properties of {material}
32.0,necessary properties of {design}
32.0,{material} use in {design}
32.0,properties of {material}
32.0,necessary properties of {design}
32.0,{material} in {design}
32.0,properties of {material}
32.0,materials for {design} structures
32.0,properties of {material}
32.0,{material} in {design}
32.0,drawbacks of {material} {design}
32.0,properties of {material}
32.0,{material} {design} applications
32.0,properties of {material}
32.0,{material} use in {design} applications
32.0,comparison of {material} and other materials for {design} structures
32.0,properties of {material}
32.0,{material} in {design}
32.0,properties of {material}
32.0,necessary properties of {design}
32.0,properties of {material}
32.0,necessary properties of {design}
32.0,{material} use in {design}
32.0,properties of {material}
32.0,necessary properties of {design}
32.0,{material} use in {design}
32.0,properties of {material}
32.0,necessary properties of {design}
32.0,{material} use in {design} applications
32.0,{criterion} of {material}
32.0,{material} use in {design} {criterion} applications
32.0,{criterion} properties of {material}
32.0,{criterion} properties of {material}
32.0,{material} {criterion} {design}
32.0,{material} {criterion} {design}
32.0,properties of {material}
32.0,{material} {design} applications
32.0,{material} {criterion} properties {design}
32.0,{criterion} properties of {material}
32.0,{material} use in {design} {criterion} applications
32.0,properties of {material}
32.0,{criterion} of {material}
32.0,{material} use in {design}
32.0,properties of {material} {criterion} {design}
32.0,{material} {design} {criterion} applications
32.0,properties of {material}
32.0,{material} {criterion}
32.0,properties of {material}
32.0,properties of {material}
32.0,{criterion} of {material} {design}
32.0,{material} {criterion} {design}
32.0,properties of {material}
32.0,{criterion} of {material}
32.0,{material} in {design} applications
32.0,{criterion} of {material} in {design}
32.0,required properties for {design} materials
32.0,{material} use in {design} structures
32.0,properties of {material}
32.0,{material} use in {design}
32.0,properties of {material}
32.0,{material} {criterion} {design}
32.0,{material} applications in marine environments
32.0,properties of {material}
32.0,{criterion} of {material}
32.0,{material} in marine environments
32.0,properties of {material}
32.0,{material} in {design} applications
32.0,{material} mechanical properties {design}
32.0,{material} {design} applications
32.0,properties of {material}
32.0,mechanical properties of {material}
32.0,{material} {design} applications
32.0,properties of {material}
32.0,necessary properties of {design} materials
32.0,{material} use in {design} structures
32.0,properties of {material}
32.0,necessary properties of {design}
32.0,{material} use in {design}
32.0,properties of {material}
32.0,{material} {design} performance
32.0,properties of {material}
32.0,necessary properties of {design}
32.0,{material} use in {design}
32.0,properties of {material}
32.0,necessary properties of {design}
32.0,{material} in {design} engineering
32.0,properties of {material}
32.0,materials used in {design} construction
32.0,use of {material} in {design}
32.0,{material} properties
32.0,{design} material requirements
32.0,{material} in {design}
32.0,properties of {material}
32.0,{material} in aerospace applications
32.0,properties of {material}
32.0,necessary properties of {design} materials
32.0,{material} use in {design}
32.0,properties of {material} for {design}
32.0,properties of {material}
32.0,properties of {material}
32.0,{material} use in {design}
32.0,properties of {material}
32.0,necessary properties of {design} materials
32.0,{material} use in {design}
32.0,properties of {material}
32.0,required properties of {design} materials
32.0,{material} in {design} applications
32.0,properties of {material}
32.0,materials used in {design} {criterion} components
32.0,{material} use in {design} {criterion} components
32.0,{material} properties for {design}
32.0,properties of {material}
32.0,{material} use in {design}
32.0,{criterion} properties of {material}
32.0,necessary properties of {design} {criterion} materials
32.0,{material} use in {design}
32.0,{criterion} properties of {material}
32.0,materials used in {design} {criterion}
32.0,properties of {material}
32.0,necessary properties of {design} for {criterion}
32.0,{material} use in {design}
32.0,properties of {material}
32.0,{material} in aerospace applications
32.0,properties of {material}
32.0,necessary properties of {design} materials
32.0,{material} use in {design}
32.0,properties of {material} in {design}
32.0,{criterion} of {material}
32.0,{material} use in {design}
32.0,{material} {criterion}
32.0,{material} {criterion} in space
32.0,{criterion} of {material}
32.0,materials used in {design}
32.0,{material} {criterion}
32.0,{design} material {criterion}
32.0,{material} {criterion}
32.0,{design} material requirements
32.0,{material} use in {design}
32.0,properties of {material}
32.0,{material} {criterion} in {design}
32.0,properties of {material}
32.0,{criterion} of {material}
32.0,{material} in {design}
32.0,properties of {material}
32.0,mechanical properties of {material}
32.0,{design} material requirements
32.0,properties of {material}
32.0,{material} use in aerospace
32.0,mechanical properties of {material}
32.0,{design} material requirements
32.0,{material} in {design} structural components
32.0,properties of {material}
32.0,necessary properties of {design} materials
32.0,{material} use in {design}
32.0,properties of {material}
32.0,{design} material requirements
32.0,{material} use in {design}
32.0,properties of {material}
32.0,{material} use in {design}
32.0,properties of {material}
32.0,properties of {material}
32.0,{design} material requirements
32.0,{material} in {design}
