model_size,question_type,design,criteria,material,r2
8.0,few-shot,underwater component,heat resistant,steel,-1.5096616166197956
8.0,few-shot,underwater component,heat resistant,aluminum,-1.451612903225806
8.0,few-shot,underwater component,heat resistant,titanium,-0.4749236807675534
8.0,few-shot,underwater component,heat resistant,glass,-2.4389657245941083
8.0,few-shot,underwater component,heat resistant,wood,-0.00012298610257066578
8.0,few-shot,underwater component,heat resistant,thermoplastic,-0.007238095238095266
8.0,few-shot,underwater component,heat resistant,elastomer,-0.03421129580062532
8.0,few-shot,underwater component,heat resistant,thermoset,-1.0403139493399927
8.0,few-shot,underwater component,heat resistant,composite,-0.01318182950836011
8.0,few-shot,underwater component,corrosion resistant,steel,-2.0464538543437256
8.0,few-shot,underwater component,corrosion resistant,aluminum,-0.31783989040832505
8.0,few-shot,underwater component,corrosion resistant,titanium,-0.1684525898134901
8.0,few-shot,underwater component,corrosion resistant,glass,-0.39774389956105183
8.0,few-shot,underwater component,corrosion resistant,wood,-0.8000839199962706
8.0,few-shot,underwater component,corrosion resistant,thermoplastic,-5.139061687298451
8.0,few-shot,underwater component,corrosion resistant,elastomer,-3.869817554949
8.0,few-shot,underwater component,corrosion resistant,thermoset,-1.4746301369863013
8.0,few-shot,underwater component,corrosion resistant,composite,-0.3659776114277862
8.0,few-shot,underwater component,high strength,steel,-1.932454193323757
8.0,few-shot,underwater component,high strength,aluminum,-0.0020377358490564212
8.0,few-shot,underwater component,high strength,titanium,-0.14903274275339662
8.0,few-shot,underwater component,high strength,glass,-0.9253977553034041
8.0,few-shot,underwater component,high strength,wood,-0.021277750637789916
8.0,few-shot,underwater component,high strength,thermoplastic,-1.5832624748265829
8.0,few-shot,underwater component,high strength,elastomer,-0.14970447737025339
8.0,few-shot,underwater component,high strength,thermoset,-0.39293263133622847
8.0,few-shot,underwater component,high strength,composite,-0.0031795605057194365
8.0,few-shot,safety helmet,lightweight,steel,-2.073337902673064
8.0,few-shot,safety helmet,lightweight,aluminum,-0.7161016949152545
8.0,few-shot,safety helmet,lightweight,titanium,-0.9781343177623172
8.0,few-shot,safety helmet,lightweight,glass,-1.4382470119521917
8.0,few-shot,safety helmet,lightweight,wood,-12.827352085354024
8.0,few-shot,safety helmet,lightweight,thermoplastic,-5.062886853181479
8.0,few-shot,safety helmet,lightweight,elastomer,-0.7482089610037561
8.0,few-shot,safety helmet,lightweight,thermoset,-1.4920450953534927
8.0,few-shot,safety helmet,lightweight,composite,-0.017370791336049685
8.0,few-shot,safety helmet,heat resistant,steel,-5.206505941694452
8.0,few-shot,safety helmet,heat resistant,aluminum,-1.6412854202944431
8.0,few-shot,safety helmet,heat resistant,titanium,-0.7866181818181814
8.0,few-shot,safety helmet,heat resistant,glass,-6.911142454160793
8.0,few-shot,safety helmet,heat resistant,wood,-0.05984529786945325
8.0,few-shot,safety helmet,heat resistant,thermoplastic,-0.9860971524288111
8.0,few-shot,safety helmet,heat resistant,elastomer,-0.0470962812022413
8.0,few-shot,safety helmet,heat resistant,thermoset,-0.7051914001048771
8.0,few-shot,safety helmet,heat resistant,composite,-0.3635906947986707
8.0,few-shot,safety helmet,corrosion resistant,steel,-6.82547266397382e-05
8.0,few-shot,safety helmet,corrosion resistant,aluminum,-0.728582259287339
8.0,few-shot,safety helmet,corrosion resistant,titanium,-0.2812832884265932
8.0,few-shot,safety helmet,corrosion resistant,glass,-0.06658449076621675
8.0,few-shot,safety helmet,corrosion resistant,wood,-3.099176646706587
8.0,few-shot,safety helmet,corrosion resistant,thermoplastic,-0.8157823375214679
8.0,few-shot,safety helmet,corrosion resistant,elastomer,-1.7643182970096296
8.0,few-shot,safety helmet,corrosion resistant,thermoset,-0.4836873220932778
8.0,few-shot,safety helmet,corrosion resistant,composite,-0.0008025424544959581
8.0,few-shot,safety helmet,high strength,steel,-0.900865821805166
8.0,few-shot,safety helmet,high strength,aluminum,-0.06440218507413653
8.0,few-shot,safety helmet,high strength,titanium,-0.6493537844462602
8.0,few-shot,safety helmet,high strength,glass,-0.13105921988905345
8.0,few-shot,safety helmet,high strength,wood,-2.9810378224079956
8.0,few-shot,safety helmet,high strength,thermoplastic,-0.8094157317943063
8.0,few-shot,safety helmet,high strength,elastomer,-0.2074582522282553
8.0,few-shot,safety helmet,high strength,thermoset,-0.12551574375678598
8.0,few-shot,safety helmet,high strength,composite,-0.24694490818030035
8.0,parallel,kitchen utensil grip,lightweight,steel,-0.9566278396940806
8.0,parallel,kitchen utensil grip,lightweight,aluminum,-0.12884753042233354
8.0,parallel,kitchen utensil grip,lightweight,titanium,-0.0801719952840001
8.0,parallel,kitchen utensil grip,lightweight,glass,-0.0061039939713638525
8.0,parallel,kitchen utensil grip,lightweight,wood,-5.081946222791293
8.0,parallel,kitchen utensil grip,lightweight,thermoplastic,-3.096018882112123
8.0,parallel,kitchen utensil grip,lightweight,elastomer,-8.898623440113214
8.0,parallel,kitchen utensil grip,lightweight,thermoset,-0.9397318780400998
8.0,parallel,kitchen utensil grip,lightweight,composite,-0.5578696816423685
8.0,parallel,kitchen utensil grip,heat resistant,steel,-1.3457699180479392
8.0,parallel,kitchen utensil grip,heat resistant,aluminum,-4.593888515782405
8.0,parallel,kitchen utensil grip,heat resistant,titanium,-2.197544942312852
8.0,parallel,kitchen utensil grip,heat resistant,glass,-0.7065596650383812
8.0,parallel,kitchen utensil grip,heat resistant,wood,-0.42148054798975565
8.0,parallel,kitchen utensil grip,heat resistant,thermoplastic,-0.04665856622114184
8.0,parallel,kitchen utensil grip,heat resistant,elastomer,-0.003233629749393785
8.0,parallel,kitchen utensil grip,heat resistant,thermoset,-1.7286084043848957
8.0,parallel,kitchen utensil grip,heat resistant,composite,-0.1627693052529653
8.0,parallel,kitchen utensil grip,corrosion resistant,steel,-0.20934855744724246
8.0,parallel,kitchen utensil grip,corrosion resistant,aluminum,-0.10870885895007687
8.0,parallel,kitchen utensil grip,corrosion resistant,titanium,-1.9451476163467567
8.0,parallel,kitchen utensil grip,corrosion resistant,glass,-0.024172224633963513
8.0,parallel,kitchen utensil grip,corrosion resistant,wood,-1.166757376666796
8.0,parallel,kitchen utensil grip,corrosion resistant,thermoplastic,-0.7306999959088489
8.0,parallel,kitchen utensil grip,corrosion resistant,elastomer,-0.49943825713169177
8.0,parallel,kitchen utensil grip,corrosion resistant,thermoset,-0.4313725490196081
8.0,parallel,kitchen utensil grip,corrosion resistant,composite,-0.7965680740573495
8.0,parallel,kitchen utensil grip,high strength,steel,-1.6750949188141209
8.0,parallel,kitchen utensil grip,high strength,aluminum,-0.06950667493853557
8.0,parallel,kitchen utensil grip,high strength,titanium,-0.57734369779718
8.0,parallel,kitchen utensil grip,high strength,glass,-1.8223416110843136
8.0,parallel,kitchen utensil grip,high strength,wood,-1.1771591268585886
8.0,parallel,kitchen utensil grip,high strength,thermoplastic,-0.6424458141621092
8.0,parallel,kitchen utensil grip,high strength,elastomer,-0.5074895146794487
8.0,parallel,kitchen utensil grip,high strength,thermoset,-0.03481106813448376
8.0,parallel,kitchen utensil grip,high strength,composite,-0.9572312886888015
8.0,parallel,spacecraft component,lightweight,steel,-1.5777684530232183
8.0,parallel,spacecraft component,lightweight,aluminum,-0.5301378375324821
8.0,parallel,spacecraft component,lightweight,titanium,-0.26475138596415837
8.0,parallel,spacecraft component,lightweight,glass,-0.4561906198160155
8.0,parallel,spacecraft component,lightweight,wood,-2.935982628714945
8.0,parallel,spacecraft component,lightweight,thermoplastic,-0.33004400155299574
8.0,parallel,spacecraft component,lightweight,elastomer,-0.24484063627224883
8.0,parallel,spacecraft component,lightweight,thermoset,-0.02058716043367048
8.0,parallel,spacecraft component,lightweight,composite,-1.3509070889261743
8.0,parallel,spacecraft component,heat resistant,steel,-3.6202445652173907
8.0,parallel,spacecraft component,heat resistant,aluminum,-1.7352489931598796
8.0,parallel,spacecraft component,heat resistant,titanium,-0.5850202429149798
8.0,parallel,spacecraft component,heat resistant,glass,-0.19000927048420468
8.0,parallel,spacecraft component,heat resistant,wood,-0.7221448026857538
8.0,parallel,spacecraft component,heat resistant,thermoplastic,-1.3633582722146462
8.0,parallel,spacecraft component,heat resistant,elastomer,-0.2765675985536642
8.0,parallel,spacecraft component,heat resistant,thermoset,-0.3273514851485151
8.0,parallel,spacecraft component,heat resistant,composite,-0.11954223162084832
8.0,parallel,spacecraft component,corrosion resistant,steel,-0.6974083822636157
8.0,parallel,spacecraft component,corrosion resistant,aluminum,-0.3120805369127517
8.0,parallel,spacecraft component,corrosion resistant,titanium,-0.880653546230969
8.0,parallel,spacecraft component,corrosion resistant,glass,-1.641891891891892
8.0,parallel,spacecraft component,corrosion resistant,wood,-0.506896551724138
8.0,parallel,spacecraft component,corrosion resistant,thermoplastic,-0.5382165605095539
8.0,parallel,spacecraft component,corrosion resistant,elastomer,-0.7024673439767783
8.0,parallel,spacecraft component,corrosion resistant,thermoset,-0.9528649167733676
8.0,parallel,spacecraft component,corrosion resistant,composite,-0.15503804473138127
8.0,parallel,spacecraft component,high strength,steel,-3.4276033376742383
8.0,parallel,spacecraft component,high strength,aluminum,-0.2526177292911571
8.0,parallel,spacecraft component,high strength,titanium,-0.8058991436726928
8.0,parallel,spacecraft component,high strength,glass,-0.7674501003897483
8.0,parallel,spacecraft component,high strength,wood,-0.9325625776673181
8.0,parallel,spacecraft component,high strength,thermoplastic,-0.04967517689411172
8.0,parallel,spacecraft component,high strength,elastomer,-1.6150566913668425
8.0,parallel,spacecraft component,high strength,thermoset,-0.024532552376661076
8.0,parallel,spacecraft component,high strength,composite,-1.0011060624177928
8.0,parallel,underwater component,lightweight,steel,-1.6126891425537568
8.0,parallel,underwater component,lightweight,aluminum,-0.39072591061741146
8.0,parallel,underwater component,lightweight,titanium,-1.9399892225542543
8.0,parallel,underwater component,lightweight,glass,-0.9548387096774194
8.0,parallel,underwater component,lightweight,wood,-0.07375519296766808
8.0,parallel,underwater component,lightweight,thermoplastic,-2.3050108932461875
8.0,parallel,underwater component,lightweight,elastomer,-0.666218406261853
8.0,parallel,underwater component,lightweight,thermoset,-0.9801072268989106
8.0,parallel,underwater component,lightweight,composite,-0.9092322039166925
8.0,parallel,underwater component,heat resistant,steel,-2.5300734827179543
8.0,parallel,underwater component,heat resistant,aluminum,-0.236834468132604
8.0,parallel,underwater component,heat resistant,titanium,-0.4749236807675534
8.0,parallel,underwater component,heat resistant,glass,-0.11585488073762318
8.0,parallel,underwater component,heat resistant,wood,-0.6917968269585544
8.0,parallel,underwater component,heat resistant,thermoplastic,-0.007238095238095266
8.0,parallel,underwater component,heat resistant,elastomer,-0.03079241548392897
8.0,parallel,underwater component,heat resistant,thermoset,-0.4370317516946127
8.0,parallel,underwater component,heat resistant,composite,-0.01318182950836011
8.0,parallel,underwater component,corrosion resistant,steel,-1.1956030408876113
8.0,parallel,underwater component,corrosion resistant,aluminum,-0.032901535725444075
8.0,parallel,underwater component,corrosion resistant,titanium,-0.6653081054819292
8.0,parallel,underwater component,corrosion resistant,glass,-3.4902062585547746
8.0,parallel,underwater component,corrosion resistant,wood,-0.8000839199962706
8.0,parallel,underwater component,corrosion resistant,thermoplastic,-1.4390720898782905
8.0,parallel,underwater component,corrosion resistant,elastomer,-1.2791552937796284
8.0,parallel,underwater component,corrosion resistant,thermoset,-2.632876712328767
8.0,parallel,underwater component,corrosion resistant,composite,-0.8614792940045322
8.0,parallel,underwater component,high strength,steel,-1.121316969143055
8.0,parallel,underwater component,high strength,aluminum,-0.16100628930817606
8.0,parallel,underwater component,high strength,titanium,-0.6135353408877484
8.0,parallel,underwater component,high strength,glass,-0.9253977553034041
8.0,parallel,underwater component,high strength,wood,-0.7843456548879122
8.0,parallel,underwater component,high strength,thermoplastic,-0.17724323114790774
8.0,parallel,underwater component,high strength,elastomer,-0.14970447737025339
8.0,parallel,underwater component,high strength,thermoset,-0.09961185196571987
8.0,parallel,underwater component,high strength,composite,-0.9609422034918724
8.0,parallel,safety helmet,lightweight,steel,-2.073337902673064
8.0,parallel,safety helmet,lightweight,aluminum,-0.5127118644067798
8.0,parallel,safety helmet,lightweight,titanium,-0.9781343177623172
8.0,parallel,safety helmet,lightweight,glass,-0.3826294820717133
8.0,parallel,safety helmet,lightweight,wood,-0.6062075654704169
8.0,parallel,safety helmet,lightweight,thermoplastic,-3.5060658578856145
8.0,parallel,safety helmet,lightweight,elastomer,-1.72408318165976
8.0,parallel,safety helmet,lightweight,thermoset,-1.4920450953534927
8.0,parallel,safety helmet,lightweight,composite,-1.4070340982200302
8.0,parallel,safety helmet,heat resistant,steel,-7.540394973070018
8.0,parallel,safety helmet,heat resistant,aluminum,-0.11130679119835363
8.0,parallel,safety helmet,heat resistant,titanium,-1.415290909090909
8.0,parallel,safety helmet,heat resistant,glass,-0.495856840620593
8.0,parallel,safety helmet,heat resistant,wood,-1.1485954674989824
8.0,parallel,safety helmet,heat resistant,thermoplastic,-0.15699928212491043
8.0,parallel,safety helmet,heat resistant,elastomer,-2.479470198675497
8.0,parallel,safety helmet,heat resistant,thermoset,-1.4479549029889882
8.0,parallel,safety helmet,heat resistant,composite,-0.07825179689311401
8.0,parallel,safety helmet,corrosion resistant,steel,-0.08361204013377921
8.0,parallel,safety helmet,corrosion resistant,aluminum,-1.4018195602729344
8.0,parallel,safety helmet,corrosion resistant,titanium,-1.3911272636130083
8.0,parallel,safety helmet,corrosion resistant,glass,-0.8716735268869276
8.0,parallel,safety helmet,corrosion resistant,wood,-1.05127245508982
8.0,parallel,safety helmet,corrosion resistant,thermoplastic,-0.8157823375214679
8.0,parallel,safety helmet,corrosion resistant,elastomer,-0.012671059300557452
8.0,parallel,safety helmet,corrosion resistant,thermoset,-0.11583096124370473
8.0,parallel,safety helmet,corrosion resistant,composite,-0.6202369105325671
8.0,parallel,safety helmet,high strength,steel,-1.6855954338783015
8.0,parallel,safety helmet,high strength,aluminum,-0.5062019961391551
8.0,parallel,safety helmet,high strength,titanium,-0.6493537844462602
8.0,parallel,safety helmet,high strength,glass,-0.815674827916703
8.0,parallel,safety helmet,high strength,wood,-1.3017636864104412
8.0,parallel,safety helmet,high strength,thermoplastic,-0.24541210038259487
8.0,parallel,safety helmet,high strength,elastomer,-0.009245978895604967
8.0,parallel,safety helmet,high strength,thermoset,-0.12551574375678598
8.0,parallel,safety helmet,high strength,composite,-0.5385308848080135
8.0,chain-of-thought,kitchen utensil grip,lightweight,steel,-0.9566278396940806
8.0,chain-of-thought,kitchen utensil grip,lightweight,aluminum,-0.7318897637795276
8.0,chain-of-thought,kitchen utensil grip,lightweight,titanium,-0.0076461613149316765
8.0,chain-of-thought,kitchen utensil grip,lightweight,glass,-0.5835719668425019
8.0,chain-of-thought,kitchen utensil grip,lightweight,wood,-5.081946222791293
8.0,chain-of-thought,kitchen utensil grip,lightweight,thermoplastic,-4.535800818781853
8.0,chain-of-thought,kitchen utensil grip,lightweight,elastomer,-8.898623440113214
8.0,chain-of-thought,kitchen utensil grip,lightweight,thermoset,-4.81697117095741
8.0,chain-of-thought,kitchen utensil grip,lightweight,composite,-0.0003967073291679668
8.0,chain-of-thought,kitchen utensil grip,heat resistant,steel,-0.749768932158482
8.0,chain-of-thought,kitchen utensil grip,heat resistant,aluminum,-2.1098947839713458
8.0,chain-of-thought,kitchen utensil grip,heat resistant,titanium,-1.4593674537161254
8.0,chain-of-thought,kitchen utensil grip,heat resistant,glass,-0.14902690548189512
8.0,chain-of-thought,kitchen utensil grip,heat resistant,wood,-0.9571324037562505
8.0,chain-of-thought,kitchen utensil grip,heat resistant,thermoplastic,-0.5921628189550421
8.0,chain-of-thought,kitchen utensil grip,heat resistant,elastomer,-2.075271714721998
8.0,chain-of-thought,kitchen utensil grip,heat resistant,thermoset,-1.7286084043848957
8.0,chain-of-thought,kitchen utensil grip,heat resistant,composite,-0.5815783103364802
8.0,chain-of-thought,kitchen utensil grip,corrosion resistant,steel,-0.5752540184184594
8.0,chain-of-thought,kitchen utensil grip,corrosion resistant,aluminum,-0.8965443304863667
8.0,chain-of-thought,kitchen utensil grip,corrosion resistant,titanium,-1.2380071046896926
8.0,chain-of-thought,kitchen utensil grip,corrosion resistant,glass,-0.028493626425667884
8.0,chain-of-thought,kitchen utensil grip,corrosion resistant,wood,-0.19051043812930057
8.0,chain-of-thought,kitchen utensil grip,corrosion resistant,thermoplastic,-0.7306999959088489
8.0,chain-of-thought,kitchen utensil grip,corrosion resistant,elastomer,-2.0398837436498627
8.0,chain-of-thought,kitchen utensil grip,corrosion resistant,thermoset,-1.9133491780550607
8.0,chain-of-thought,kitchen utensil grip,corrosion resistant,composite,-1.6392244298938814
8.0,chain-of-thought,kitchen utensil grip,high strength,steel,-0.924872768398094
8.0,chain-of-thought,kitchen utensil grip,high strength,aluminum,-0.06950667493853557
8.0,chain-of-thought,kitchen utensil grip,high strength,titanium,-0.16858587433458805
8.0,chain-of-thought,kitchen utensil grip,high strength,glass,-1.8223416110843136
8.0,chain-of-thought,kitchen utensil grip,high strength,wood,-1.1771591268585886
8.0,chain-of-thought,kitchen utensil grip,high strength,thermoplastic,-0.1627745464015975
8.0,chain-of-thought,kitchen utensil grip,high strength,elastomer,-0.09894718822220328
8.0,chain-of-thought,kitchen utensil grip,high strength,thermoset,-0.7664614469136932
8.0,chain-of-thought,kitchen utensil grip,high strength,composite,-0.04504649355521617
8.0,chain-of-thought,spacecraft component,lightweight,steel,-0.881189305838628
8.0,chain-of-thought,spacecraft component,lightweight,aluminum,-1.2220088125635522
8.0,chain-of-thought,spacecraft component,lightweight,titanium,-0.26475138596415837
8.0,chain-of-thought,spacecraft component,lightweight,glass,-0.038606545015834604
8.0,chain-of-thought,spacecraft component,lightweight,wood,-0.9744924654667231
8.0,chain-of-thought,spacecraft component,lightweight,thermoplastic,-0.957163193995082
8.0,chain-of-thought,spacecraft component,lightweight,elastomer,-0.4400685944060079
8.0,chain-of-thought,spacecraft component,lightweight,thermoset,-1.7395846022658064
8.0,chain-of-thought,spacecraft component,lightweight,composite,-1.3509070889261743
8.0,chain-of-thought,spacecraft component,heat resistant,steel,-0.5326086956521738
8.0,chain-of-thought,spacecraft component,heat resistant,aluminum,-3.032154957488973
8.0,chain-of-thought,spacecraft component,heat resistant,titanium,-0.00809716599190291
8.0,chain-of-thought,spacecraft component,heat resistant,glass,-0.19000927048420468
8.0,chain-of-thought,spacecraft component,heat resistant,wood,-0.7221448026857538
8.0,chain-of-thought,spacecraft component,heat resistant,thermoplastic,-0.19549994471676557
8.0,chain-of-thought,spacecraft component,heat resistant,elastomer,-0.030183437692918202
8.0,chain-of-thought,spacecraft component,heat resistant,thermoset,-1.7382425742574261
8.0,chain-of-thought,spacecraft component,heat resistant,composite,-0.0052556288095533255
8.0,chain-of-thought,spacecraft component,corrosion resistant,steel,-0.238130188297226
8.0,chain-of-thought,spacecraft component,corrosion resistant,aluminum,-1.925416756873782
8.0,chain-of-thought,spacecraft component,corrosion resistant,titanium,-0.880653546230969
8.0,chain-of-thought,spacecraft component,corrosion resistant,glass,-0.9099324324324325
8.0,chain-of-thought,spacecraft component,corrosion resistant,wood,-0.016163793103448176
8.0,chain-of-thought,spacecraft component,corrosion resistant,thermoplastic,-1.182923619518871
8.0,chain-of-thought,spacecraft component,corrosion resistant,elastomer,-1.6288098693759077
8.0,chain-of-thought,spacecraft component,corrosion resistant,thermoset,-2.8523527528809223
8.0,chain-of-thought,spacecraft component,corrosion resistant,composite,-1.1159787871800781
8.0,chain-of-thought,spacecraft component,high strength,steel,-0.602035402498432
8.0,chain-of-thought,spacecraft component,high strength,aluminum,-0.06852694479469301
8.0,chain-of-thought,spacecraft component,high strength,titanium,-0.22295093108604047
8.0,chain-of-thought,spacecraft component,high strength,glass,-0.7674501003897483
8.0,chain-of-thought,spacecraft component,high strength,wood,-0.3866500976389138
8.0,chain-of-thought,spacecraft component,high strength,thermoplastic,-0.011917077005834331
8.0,chain-of-thought,spacecraft component,high strength,elastomer,-0.8574234443353275
8.0,chain-of-thought,spacecraft component,high strength,thermoset,-1.430592475782833
8.0,chain-of-thought,spacecraft component,high strength,composite,-0.3617123041970587
8.0,chain-of-thought,underwater component,lightweight,steel,-1.6126891425537568
8.0,chain-of-thought,underwater component,lightweight,aluminum,-0.4050632911392402
8.0,chain-of-thought,underwater component,lightweight,titanium,-0.0259148581786115
8.0,chain-of-thought,underwater component,lightweight,glass,-0.2387096774193549
8.0,chain-of-thought,underwater component,lightweight,wood,-3.9766993798542964
8.0,chain-of-thought,underwater component,lightweight,thermoplastic,-2.3050108932461875
8.0,chain-of-thought,underwater component,lightweight,elastomer,-4.493672631978208
8.0,chain-of-thought,underwater component,lightweight,thermoset,-2.9548288493728925
8.0,chain-of-thought,underwater component,lightweight,composite,-0.3500872767270031
8.0,chain-of-thought,underwater component,heat resistant,steel,-0.2548308083098978
8.0,chain-of-thought,underwater component,heat resistant,aluminum,-0.7152807232950102
8.0,chain-of-thought,underwater component,heat resistant,titanium,-0.08547754034016575
8.0,chain-of-thought,underwater component,heat resistant,glass,-0.0016035277610746412
8.0,chain-of-thought,underwater component,heat resistant,wood,-0.00012298610257066578
8.0,chain-of-thought,underwater component,heat resistant,thermoplastic,-0.18095238095238098
8.0,chain-of-thought,underwater component,heat resistant,elastomer,-1.6034773611642188
8.0,chain-of-thought,underwater component,heat resistant,thermoset,-1.0403139493399927
8.0,chain-of-thought,underwater component,heat resistant,composite,-0.01318182950836011
8.0,chain-of-thought,underwater component,corrosion resistant,steel,-0.17574761379980242
8.0,chain-of-thought,underwater component,corrosion resistant,aluminum,-0.31783989040832505
8.0,chain-of-thought,underwater component,corrosion resistant,titanium,-0.6653081054819292
8.0,chain-of-thought,underwater component,corrosion resistant,glass,-0.00014159626185894503
8.0,chain-of-thought,underwater component,corrosion resistant,wood,-0.029138887593827434
8.0,chain-of-thought,underwater component,corrosion resistant,thermoplastic,-2.4192447727036313
8.0,chain-of-thought,underwater component,corrosion resistant,elastomer,-1.2791552937796284
8.0,chain-of-thought,underwater component,corrosion resistant,thermoset,-4.124493150684931
8.0,chain-of-thought,underwater component,corrosion resistant,composite,-0.3659776114277862
8.0,chain-of-thought,underwater component,high strength,steel,-1.932454193323757
8.0,chain-of-thought,underwater component,high strength,aluminum,-0.09670440251572332
8.0,chain-of-thought,underwater component,high strength,titanium,-0.14903274275339662
8.0,chain-of-thought,underwater component,high strength,glass,-0.4667612234829799
8.0,chain-of-thought,underwater component,high strength,wood,-0.021277750637789916
8.0,chain-of-thought,underwater component,high strength,thermoplastic,-0.06285522488252404
8.0,chain-of-thought,underwater component,high strength,elastomer,-0.004554287102259025
8.0,chain-of-thought,underwater component,high strength,thermoset,-0.8799815533607469
8.0,chain-of-thought,underwater component,high strength,composite,-0.13275135460565934
8.0,chain-of-thought,safety helmet,lightweight,steel,-2.073337902673064
8.0,chain-of-thought,safety helmet,lightweight,aluminum,-0.7161016949152545
8.0,chain-of-thought,safety helmet,lightweight,titanium,-0.9781343177623172
8.0,chain-of-thought,safety helmet,lightweight,glass,-0.026932270916334877
8.0,chain-of-thought,safety helmet,lightweight,wood,-0.047526673132880726
8.0,chain-of-thought,safety helmet,lightweight,thermoplastic,-5.062886853181479
8.0,chain-of-thought,safety helmet,lightweight,elastomer,-3.1014599388142345
8.0,chain-of-thought,safety helmet,lightweight,thermoset,-2.5313454851965016
8.0,chain-of-thought,safety helmet,lightweight,composite,-0.6967617413682179
8.0,chain-of-thought,safety helmet,heat resistant,steel,-0.0015388561169531467
8.0,chain-of-thought,safety helmet,heat resistant,aluminum,-0.3768402722811459
8.0,chain-of-thought,safety helmet,heat resistant,titanium,-1.415290909090909
8.0,chain-of-thought,safety helmet,heat resistant,glass,-1.6787729196050787
8.0,chain-of-thought,safety helmet,heat resistant,wood,-0.05984529786945325
8.0,chain-of-thought,safety helmet,heat resistant,thermoplastic,-0.15699928212491043
8.0,chain-of-thought,safety helmet,heat resistant,elastomer,-0.3310239429444728
8.0,chain-of-thought,safety helmet,heat resistant,thermoset,-2.455060304142633
8.0,chain-of-thought,safety helmet,heat resistant,composite,-0.3635906947986707
8.0,chain-of-thought,safety helmet,corrosion resistant,steel,-0.08361204013377921
8.0,chain-of-thought,safety helmet,corrosion resistant,aluminum,-2.2934040940106146
8.0,chain-of-thought,safety helmet,corrosion resistant,titanium,-0.8001127890218687
8.0,chain-of-thought,safety helmet,corrosion resistant,glass,-0.06658449076621675
8.0,chain-of-thought,safety helmet,corrosion resistant,wood,-0.1081586826347305
8.0,chain-of-thought,safety helmet,corrosion resistant,thermoplastic,-1.5512067251197688
8.0,chain-of-thought,safety helmet,corrosion resistant,elastomer,-0.012671059300557452
8.0,chain-of-thought,safety helmet,corrosion resistant,thermoset,-1.1037880446682724
8.0,chain-of-thought,safety helmet,corrosion resistant,composite,-0.6202369105325671
8.0,chain-of-thought,safety helmet,high strength,steel,-0.00967398664989827
8.0,chain-of-thought,safety helmet,high strength,aluminum,-0.004620692487780964
8.0,chain-of-thought,safety helmet,high strength,titanium,-0.037603060239174146
8.0,chain-of-thought,safety helmet,high strength,glass,-0.4001626441288373
8.0,chain-of-thought,safety helmet,high strength,wood,-0.17983484555000606
8.0,chain-of-thought,safety helmet,high strength,thermoplastic,-0.24541210038259487
8.0,chain-of-thought,safety helmet,high strength,elastomer,-0.2074582522282553
8.0,chain-of-thought,safety helmet,high strength,thermoset,-0.5244571118349619
8.0,chain-of-thought,safety helmet,high strength,composite,-0.10470784641068454
14.0,agentic,kitchen utensil grip,lightweight,steel,-0.9566278396940806
14.0,agentic,kitchen utensil grip,lightweight,aluminum,-0.4021474588403722
14.0,agentic,kitchen utensil grip,lightweight,titanium,-0.4273701366252862
14.0,agentic,kitchen utensil grip,lightweight,glass,-0.5835719668425019
14.0,agentic,kitchen utensil grip,lightweight,wood,-9.9907525963864
14.0,agentic,kitchen utensil grip,lightweight,thermoplastic,-4.535800818781853
14.0,agentic,kitchen utensil grip,lightweight,elastomer,-11.53997812942236
14.0,agentic,kitchen utensil grip,lightweight,thermoset,-0.06551785502432095
14.0,agentic,kitchen utensil grip,lightweight,composite,-0.5578696816423685
14.0,agentic,kitchen utensil grip,heat resistant,steel,-2.809908189044304
14.0,agentic,kitchen utensil grip,heat resistant,aluminum,-2.1098947839713458
14.0,agentic,kitchen utensil grip,heat resistant,titanium,-1.4593674537161254
14.0,agentic,kitchen utensil grip,heat resistant,glass,-0.004691013413972378
14.0,agentic,kitchen utensil grip,heat resistant,wood,-8.13041180536267e-05
14.0,agentic,kitchen utensil grip,heat resistant,thermoplastic,-3.080194410692587
14.0,agentic,kitchen utensil grip,heat resistant,elastomer,-2.7981900655708256
14.0,agentic,kitchen utensil grip,heat resistant,thermoset,-2.8307957775071046
14.0,agentic,kitchen utensil grip,heat resistant,composite,-0.0019607843137254832
14.0,agentic,kitchen utensil grip,corrosion resistant,steel,-1.8168518707309618
14.0,agentic,kitchen utensil grip,corrosion resistant,aluminum,-0.00044669978201050675
14.0,agentic,kitchen utensil grip,corrosion resistant,titanium,-1.9451476163467567
14.0,agentic,kitchen utensil grip,corrosion resistant,glass,-2.1488614388886695
14.0,agentic,kitchen utensil grip,corrosion resistant,wood,-0.19051043812930057
14.0,agentic,kitchen utensil grip,corrosion resistant,thermoplastic,-1.4041647915558642
14.0,agentic,kitchen utensil grip,corrosion resistant,elastomer,-4.621556271981242
14.0,agentic,kitchen utensil grip,corrosion resistant,thermoset,-3.050133689839573
14.0,agentic,kitchen utensil grip,corrosion resistant,composite,-2.7826823210657037
14.0,agentic,kitchen utensil grip,high strength,steel,-3.839082316826885
14.0,agentic,kitchen utensil grip,high strength,aluminum,-0.06950667493853557
14.0,agentic,kitchen utensil grip,high strength,titanium,-1.2300376417132544
14.0,agentic,kitchen utensil grip,high strength,glass,-3.816320420485355
