model_size,question_type,design,criteria,material,mean_error
7.0,few-shot,spacecraft component,high strength,steel,3.6027397260273974
7.0,few-shot,spacecraft component,high strength,aluminum,2.643835616438356
7.0,few-shot,spacecraft component,high strength,titanium,1.8082191780821917
7.0,few-shot,spacecraft component,high strength,glass,3.9452054794520546
7.0,few-shot,spacecraft component,high strength,wood,2.287671232876712
7.0,few-shot,spacecraft component,high strength,thermoplastic,2.7260273972602738
7.0,few-shot,spacecraft component,high strength,elastomer,3.3424657534246576
7.0,few-shot,spacecraft component,high strength,thermoset,2.9178082191780823
7.0,few-shot,spacecraft component,high strength,composite,1.821917808219178
7.0,few-shot,underwater component,lightweight,steel,2.972972972972973
7.0,few-shot,underwater component,lightweight,aluminum,2.2162162162162162
7.0,few-shot,underwater component,lightweight,titanium,3.1216216216216215
7.0,few-shot,underwater component,lightweight,glass,1.6216216216216217
7.0,few-shot,underwater component,lightweight,wood,6.472972972972973
7.0,few-shot,underwater component,lightweight,thermoplastic,4.783783783783784
7.0,few-shot,underwater component,lightweight,elastomer,3.364864864864865
7.0,few-shot,underwater component,lightweight,thermoset,2.77027027027027
7.0,few-shot,underwater component,lightweight,composite,2.0675675675675675
7.0,few-shot,underwater component,heat resistant,steel,2.5
7.0,few-shot,underwater component,heat resistant,aluminum,4.4605263157894735
7.0,few-shot,underwater component,heat resistant,titanium,5.368421052631579
7.0,few-shot,underwater component,heat resistant,glass,2.0
7.0,few-shot,underwater component,heat resistant,wood,1.9736842105263157
7.0,few-shot,underwater component,heat resistant,thermoplastic,3.013157894736842
7.0,few-shot,underwater component,heat resistant,elastomer,2.460526315789474
7.0,few-shot,underwater component,heat resistant,thermoset,2.8684210526315788
7.0,few-shot,underwater component,heat resistant,composite,3.1184210526315788
7.0,few-shot,underwater component,corrosion resistant,steel,4.5256410256410255
7.0,few-shot,underwater component,corrosion resistant,aluminum,3.730769230769231
7.0,few-shot,underwater component,corrosion resistant,titanium,1.858974358974359
7.0,few-shot,underwater component,corrosion resistant,glass,3.9615384615384617
7.0,few-shot,underwater component,corrosion resistant,wood,1.6794871794871795
7.0,few-shot,underwater component,corrosion resistant,thermoplastic,2.1666666666666665
7.0,few-shot,underwater component,corrosion resistant,elastomer,1.7820512820512822
7.0,few-shot,underwater component,corrosion resistant,thermoset,2.0
7.0,few-shot,underwater component,corrosion resistant,composite,2.948717948717949
7.0,few-shot,underwater component,high strength,steel,4.47887323943662
7.0,few-shot,underwater component,high strength,aluminum,2.563380281690141
7.0,few-shot,underwater component,high strength,titanium,1.8309859154929577
7.0,few-shot,underwater component,high strength,glass,4.211267605633803
7.0,few-shot,underwater component,high strength,wood,2.056338028169014
7.0,few-shot,underwater component,high strength,thermoplastic,2.887323943661972
7.0,few-shot,underwater component,high strength,elastomer,3.056338028169014
7.0,few-shot,underwater component,high strength,thermoset,2.788732394366197
7.0,few-shot,underwater component,high strength,composite,2.591549295774648
7.0,few-shot,safety helmet,lightweight,steel,4.972222222222222
7.0,few-shot,safety helmet,lightweight,aluminum,2.25
7.0,few-shot,safety helmet,lightweight,titanium,3.0
7.0,few-shot,safety helmet,lightweight,glass,1.8055555555555556
7.0,few-shot,safety helmet,lightweight,wood,1.4444444444444444
7.0,few-shot,safety helmet,lightweight,thermoplastic,5.097222222222222
7.0,few-shot,safety helmet,lightweight,elastomer,3.3472222222222223
7.0,few-shot,safety helmet,lightweight,thermoset,2.5277777777777777
7.0,few-shot,safety helmet,lightweight,composite,2.3194444444444446
7.0,few-shot,safety helmet,heat resistant,steel,3.3380281690140845
7.0,few-shot,safety helmet,heat resistant,aluminum,3.535211267605634
7.0,few-shot,safety helmet,heat resistant,titanium,3.1267605633802815
7.0,few-shot,safety helmet,heat resistant,glass,1.5352112676056338
7.0,few-shot,safety helmet,heat resistant,wood,2.0
7.0,few-shot,safety helmet,heat resistant,thermoplastic,4.47887323943662
7.0,few-shot,safety helmet,heat resistant,elastomer,3.0140845070422535
7.0,few-shot,safety helmet,heat resistant,thermoset,2.436619718309859
7.0,few-shot,safety helmet,heat resistant,composite,3.8450704225352115
7.0,few-shot,safety helmet,corrosion resistant,steel,4.472222222222222
7.0,few-shot,safety helmet,corrosion resistant,aluminum,3.0555555555555554
7.0,few-shot,safety helmet,corrosion resistant,titanium,3.138888888888889
7.0,few-shot,safety helmet,corrosion resistant,glass,2.375
7.0,few-shot,safety helmet,corrosion resistant,wood,2.9444444444444446
7.0,few-shot,safety helmet,corrosion resistant,thermoplastic,2.5
7.0,few-shot,safety helmet,corrosion resistant,elastomer,2.361111111111111
7.0,few-shot,safety helmet,corrosion resistant,thermoset,2.3472222222222223
7.0,few-shot,safety helmet,corrosion resistant,composite,2.8194444444444446
7.0,few-shot,safety helmet,high strength,steel,4.971830985915493
7.0,few-shot,safety helmet,high strength,aluminum,2.732394366197183
7.0,few-shot,safety helmet,high strength,titanium,2.76056338028169
7.0,few-shot,safety helmet,high strength,glass,3.028169014084507
7.0,few-shot,safety helmet,high strength,wood,2.3098591549295775
7.0,few-shot,safety helmet,high strength,thermoplastic,2.1549295774647885
7.0,few-shot,safety helmet,high strength,elastomer,3.492957746478873
7.0,few-shot,safety helmet,high strength,thermoset,2.3380281690140845
7.0,few-shot,safety helmet,high strength,composite,1.8732394366197183
7.0,parallel,kitchen utensil grip,lightweight,steel,2.9324324324324325
7.0,parallel,kitchen utensil grip,lightweight,aluminum,3.9156626506024095
7.0,parallel,kitchen utensil grip,lightweight,titanium,1.9325842696629214
7.0,parallel,kitchen utensil grip,lightweight,glass,0.8860759493670886
7.0,parallel,kitchen utensil grip,lightweight,wood,4.2368421052631575
7.0,parallel,kitchen utensil grip,lightweight,thermoplastic,4.098765432098766
7.0,parallel,kitchen utensil grip,lightweight,elastomer,7.260273972602739
7.0,parallel,kitchen utensil grip,lightweight,thermoset,2.986666666666667
7.0,parallel,kitchen utensil grip,lightweight,composite,5.363636363636363
7.0,parallel,kitchen utensil grip,heat resistant,steel,2.095890410958904
7.0,parallel,kitchen utensil grip,heat resistant,aluminum,5.315068493150685
7.0,parallel,kitchen utensil grip,heat resistant,titanium,3.643835616438356
7.0,parallel,kitchen utensil grip,heat resistant,glass,2.1506849315068495
7.0,parallel,kitchen utensil grip,heat resistant,wood,2.6986301369863015
7.0,parallel,kitchen utensil grip,heat resistant,thermoplastic,3.328767123287671
7.0,parallel,kitchen utensil grip,heat resistant,elastomer,4.273972602739726
7.0,parallel,kitchen utensil grip,heat resistant,thermoset,2.3698630136986303
7.0,parallel,kitchen utensil grip,heat resistant,composite,2.4657534246575343
7.0,parallel,kitchen utensil grip,corrosion resistant,steel,3.315068493150685
7.0,parallel,kitchen utensil grip,corrosion resistant,aluminum,4.931506849315069
7.0,parallel,kitchen utensil grip,corrosion resistant,titanium,4.301369863013699
7.0,parallel,kitchen utensil grip,corrosion resistant,glass,4.47945205479452
7.0,parallel,kitchen utensil grip,corrosion resistant,wood,2.684931506849315
7.0,parallel,kitchen utensil grip,corrosion resistant,thermoplastic,3.2739726027397262
7.0,parallel,kitchen utensil grip,corrosion resistant,elastomer,5.958904109589041
7.0,parallel,kitchen utensil grip,corrosion resistant,thermoset,3.0547945205479454
7.0,parallel,kitchen utensil grip,corrosion resistant,composite,3.4383561643835616
7.0,parallel,kitchen utensil grip,high strength,steel,5.891891891891892
7.0,parallel,kitchen utensil grip,high strength,aluminum,3.1216216216216215
7.0,parallel,kitchen utensil grip,high strength,titanium,2.554054054054054
7.0,parallel,kitchen utensil grip,high strength,glass,6.472972972972973
7.0,parallel,kitchen utensil grip,high strength,wood,2.864864864864865
7.0,parallel,kitchen utensil grip,high strength,thermoplastic,5.175675675675675
7.0,parallel,kitchen utensil grip,high strength,elastomer,3.918918918918919
7.0,parallel,kitchen utensil grip,high strength,thermoset,4.121621621621622
7.0,parallel,kitchen utensil grip,high strength,composite,1.9594594594594594
7.0,parallel,spacecraft component,lightweight,steel,5.295774647887324
7.0,parallel,spacecraft component,lightweight,aluminum,2.887323943661972
7.0,parallel,spacecraft component,lightweight,titanium,2.3098591549295775
7.0,parallel,spacecraft component,lightweight,glass,2.5492957746478875
7.0,parallel,spacecraft component,lightweight,wood,4.71830985915493
7.0,parallel,spacecraft component,lightweight,thermoplastic,2.0985915492957745
7.0,parallel,spacecraft component,lightweight,elastomer,2.028169014084507
7.0,parallel,spacecraft component,lightweight,thermoset,2.056338028169014
7.0,parallel,spacecraft component,lightweight,composite,2.1971830985915495
7.0,parallel,spacecraft component,heat resistant,steel,2.2266666666666666
7.0,parallel,spacecraft component,heat resistant,aluminum,4.346666666666667
7.0,parallel,spacecraft component,heat resistant,titanium,2.3866666666666667
7.0,parallel,spacecraft component,heat resistant,glass,2.026666666666667
7.0,parallel,spacecraft component,heat resistant,wood,2.013333333333333
7.0,parallel,spacecraft component,heat resistant,thermoplastic,3.2666666666666666
7.0,parallel,spacecraft component,heat resistant,elastomer,2.84
7.0,parallel,spacecraft component,heat resistant,thermoset,3.72
7.0,parallel,spacecraft component,heat resistant,composite,2.16
7.0,parallel,spacecraft component,corrosion resistant,steel,3.782608695652174
7.0,parallel,spacecraft component,corrosion resistant,aluminum,3.0869565217391304
7.0,parallel,spacecraft component,corrosion resistant,titanium,1.7681159420289856
7.0,parallel,spacecraft component,corrosion resistant,glass,4.086956521739131
7.0,parallel,spacecraft component,corrosion resistant,wood,1.2173913043478262
7.0,parallel,spacecraft component,corrosion resistant,thermoplastic,2.260869565217391
7.0,parallel,spacecraft component,corrosion resistant,elastomer,2.0869565217391304
7.0,parallel,spacecraft component,corrosion resistant,thermoset,2.289855072463768
7.0,parallel,spacecraft component,corrosion resistant,composite,2.63768115942029
7.0,parallel,spacecraft component,high strength,steel,6.164383561643835
7.0,parallel,spacecraft component,high strength,aluminum,2.136986301369863
7.0,parallel,spacecraft component,high strength,titanium,1.6849315068493151
7.0,parallel,spacecraft component,high strength,glass,5.123287671232877
7.0,parallel,spacecraft component,high strength,wood,2.808219178082192
7.0,parallel,spacecraft component,high strength,thermoplastic,3.041095890410959
7.0,parallel,spacecraft component,high strength,elastomer,2.9178082191780823
7.0,parallel,spacecraft component,high strength,thermoset,2.5205479452054793
7.0,parallel,spacecraft component,high strength,composite,1.821917808219178
7.0,parallel,underwater component,lightweight,steel,4.918918918918919
7.0,parallel,underwater component,lightweight,aluminum,2.2972972972972974
7.0,parallel,underwater component,lightweight,titanium,1.662162162162162
7.0,parallel,underwater component,lightweight,glass,2.0
7.0,parallel,underwater component,lightweight,wood,3.6621621621621623
7.0,parallel,underwater component,lightweight,thermoplastic,3.918918918918919
7.0,parallel,underwater component,lightweight,elastomer,6.905405405405405
7.0,parallel,underwater component,lightweight,thermoset,3.391891891891892
7.0,parallel,underwater component,lightweight,composite,2.0675675675675675
7.0,parallel,underwater component,heat resistant,steel,2.5
7.0,parallel,underwater component,heat resistant,aluminum,3.75
7.0,parallel,underwater component,heat resistant,titanium,1.9473684210526316
7.0,parallel,underwater component,heat resistant,glass,2.8947368421052633
7.0,parallel,underwater component,heat resistant,wood,1.9736842105263157
7.0,parallel,underwater component,heat resistant,thermoplastic,3.013157894736842
7.0,parallel,underwater component,heat resistant,elastomer,2.776315789473684
7.0,parallel,underwater component,heat resistant,thermoset,2.3947368421052633
7.0,parallel,underwater component,heat resistant,composite,2.5921052631578947
7.0,parallel,underwater component,corrosion resistant,steel,4.5256410256410255
7.0,parallel,underwater component,corrosion resistant,aluminum,3.0641025641025643
7.0,parallel,underwater component,corrosion resistant,titanium,1.858974358974359
7.0,parallel,underwater component,corrosion resistant,glass,3.0384615384615383
7.0,parallel,underwater component,corrosion resistant,wood,1.6794871794871795
7.0,parallel,underwater component,corrosion resistant,thermoplastic,2.1666666666666665
7.0,parallel,underwater component,corrosion resistant,elastomer,1.7820512820512822
7.0,parallel,underwater component,corrosion resistant,thermoset,2.051282051282051
7.0,parallel,underwater component,corrosion resistant,composite,2.948717948717949
7.0,parallel,underwater component,high strength,steel,6.197183098591549
7.0,parallel,underwater component,high strength,aluminum,2.5211267605633805
7.0,parallel,underwater component,high strength,titanium,1.971830985915493
7.0,parallel,underwater component,high strength,glass,5.450704225352113
7.0,parallel,underwater component,high strength,wood,2.3943661971830985
7.0,parallel,underwater component,high strength,thermoplastic,2.535211267605634
7.0,parallel,underwater component,high strength,elastomer,4.211267605633803
7.0,parallel,underwater component,high strength,thermoset,2.943661971830986
7.0,parallel,underwater component,high strength,composite,2.7183098591549295
7.0,parallel,safety helmet,lightweight,steel,4.972222222222222
7.0,parallel,safety helmet,lightweight,aluminum,3.25
7.0,parallel,safety helmet,lightweight,titanium,1.7222222222222223
7.0,parallel,safety helmet,lightweight,glass,2.361111111111111
7.0,parallel,safety helmet,lightweight,wood,1.6111111111111112
7.0,parallel,safety helmet,lightweight,thermoplastic,4.291666666666667
7.0,parallel,safety helmet,lightweight,elastomer,3.3472222222222223
7.0,parallel,safety helmet,lightweight,thermoset,3.0277777777777777
7.0,parallel,safety helmet,lightweight,composite,2.3194444444444446
7.0,parallel,safety helmet,heat resistant,steel,7.915492957746479
7.0,parallel,safety helmet,heat resistant,aluminum,2.704225352112676
7.0,parallel,safety helmet,heat resistant,titanium,4.929577464788732
7.0,parallel,safety helmet,heat resistant,glass,1.056338028169014
7.0,parallel,safety helmet,heat resistant,wood,2.591549295774648
7.0,parallel,safety helmet,heat resistant,thermoplastic,2.5774647887323945
7.0,parallel,safety helmet,heat resistant,elastomer,3.0140845070422535
7.0,parallel,safety helmet,heat resistant,thermoset,2.9295774647887325
7.0,parallel,safety helmet,heat resistant,composite,1.6901408450704225
7.0,parallel,safety helmet,corrosion resistant,steel,6.027777777777778
7.0,parallel,safety helmet,corrosion resistant,aluminum,3.0555555555555554
7.0,parallel,safety helmet,corrosion resistant,titanium,3.4722222222222223
7.0,parallel,safety helmet,corrosion resistant,glass,2.763888888888889
7.0,parallel,safety helmet,corrosion resistant,wood,2.9444444444444446
7.0,parallel,safety helmet,corrosion resistant,thermoplastic,3.861111111111111
7.0,parallel,safety helmet,corrosion resistant,elastomer,2.888888888888889
7.0,parallel,safety helmet,corrosion resistant,thermoset,2.7083333333333335
7.0,parallel,safety helmet,corrosion resistant,composite,1.875
7.0,parallel,safety helmet,high strength,steel,6.71830985915493
7.0,parallel,safety helmet,high strength,aluminum,2.6338028169014085
7.0,parallel,safety helmet,high strength,titanium,3.028169014084507
7.0,parallel,safety helmet,high strength,glass,3.3380281690140845
7.0,parallel,safety helmet,high strength,wood,3.183098591549296
7.0,parallel,safety helmet,high strength,thermoplastic,2.23943661971831
7.0,parallel,safety helmet,high strength,elastomer,3.492957746478873
7.0,parallel,safety helmet,high strength,thermoset,3.211267605633803
7.0,parallel,safety helmet,high strength,composite,2.4507042253521125
7.0,chain-of-thought,kitchen utensil grip,lightweight,steel,3.1486486486486487
7.0,chain-of-thought,kitchen utensil grip,lightweight,aluminum,1.4096385542168675
7.0,chain-of-thought,kitchen utensil grip,lightweight,titanium,1.9325842696629214
7.0,chain-of-thought,kitchen utensil grip,lightweight,glass,0.8860759493670886
7.0,chain-of-thought,kitchen utensil grip,lightweight,wood,4.2368421052631575
7.0,chain-of-thought,kitchen utensil grip,lightweight,thermoplastic,4.901234567901234
7.0,chain-of-thought,kitchen utensil grip,lightweight,elastomer,6.315068493150685
7.0,chain-of-thought,kitchen utensil grip,lightweight,thermoset,4.533333333333333
7.0,chain-of-thought,kitchen utensil grip,lightweight,composite,1.922077922077922
7.0,chain-of-thought,kitchen utensil grip,heat resistant,steel,4.273972602739726
7.0,chain-of-thought,kitchen utensil grip,heat resistant,aluminum,2.6027397260273974
7.0,chain-of-thought,kitchen utensil grip,heat resistant,titanium,4.205479452054795
7.0,chain-of-thought,kitchen utensil grip,heat resistant,glass,3.26027397260274
7.0,chain-of-thought,kitchen utensil grip,heat resistant,wood,3.684931506849315
7.0,chain-of-thought,kitchen utensil grip,heat resistant,thermoplastic,2.7260273972602738
7.0,chain-of-thought,kitchen utensil grip,heat resistant,elastomer,3.493150684931507
7.0,chain-of-thought,kitchen utensil grip,heat resistant,thermoset,2.9315068493150687
7.0,chain-of-thought,kitchen utensil grip,heat resistant,composite,2.219178082191781
7.0,chain-of-thought,kitchen utensil grip,corrosion resistant,steel,4.054794520547945
7.0,chain-of-thought,kitchen utensil grip,corrosion resistant,aluminum,3.5616438356164384
7.0,chain-of-thought,kitchen utensil grip,corrosion resistant,titanium,3.8493150684931505
7.0,chain-of-thought,kitchen utensil grip,corrosion resistant,glass,3.2465753424657535
7.0,chain-of-thought,kitchen utensil grip,corrosion resistant,wood,3.3698630136986303
7.0,chain-of-thought,kitchen utensil grip,corrosion resistant,thermoplastic,3.1506849315068495
7.0,chain-of-thought,kitchen utensil grip,corrosion resistant,elastomer,4.095890410958904
7.0,chain-of-thought,kitchen utensil grip,corrosion resistant,thermoset,3.0547945205479454
7.0,chain-of-thought,kitchen utensil grip,corrosion resistant,composite,2.684931506849315
7.0,chain-of-thought,kitchen utensil grip,high strength,steel,4.162162162162162
7.0,chain-of-thought,kitchen utensil grip,high strength,aluminum,2.5
7.0,chain-of-thought,kitchen utensil grip,high strength,titanium,2.554054054054054
7.0,chain-of-thought,kitchen utensil grip,high strength,glass,4.878378378378378
7.0,chain-of-thought,kitchen utensil grip,high strength,wood,2.864864864864865
7.0,chain-of-thought,kitchen utensil grip,high strength,thermoplastic,1.9864864864864864
7.0,chain-of-thought,kitchen utensil grip,high strength,elastomer,2.6216216216216215
7.0,chain-of-thought,kitchen utensil grip,high strength,thermoset,2.2837837837837838
7.0,chain-of-thought,kitchen utensil grip,high strength,composite,1.9594594594594594
7.0,chain-of-thought,spacecraft component,lightweight,steel,4.577464788732394
7.0,chain-of-thought,spacecraft component,lightweight,aluminum,2.5211267605633805
7.0,chain-of-thought,spacecraft component,lightweight,titanium,2.3098591549295775
7.0,chain-of-thought,spacecraft component,lightweight,glass,2.9859154929577465
7.0,chain-of-thought,spacecraft component,lightweight,wood,4.71830985915493
7.0,chain-of-thought,spacecraft component,lightweight,thermoplastic,2.8450704225352115
7.0,chain-of-thought,spacecraft component,lightweight,elastomer,4.056338028169014
7.0,chain-of-thought,spacecraft component,lightweight,thermoset,2.9295774647887325
7.0,chain-of-thought,spacecraft component,lightweight,composite,3.1971830985915495
7.0,chain-of-thought,spacecraft component,heat resistant,steel,2.6933333333333334
7.0,chain-of-thought,spacecraft component,heat resistant,aluminum,5.24
7.0,chain-of-thought,spacecraft component,heat resistant,titanium,2.546666666666667
7.0,chain-of-thought,spacecraft component,heat resistant,glass,1.7066666666666668
7.0,chain-of-thought,spacecraft component,heat resistant,wood,2.013333333333333
7.0,chain-of-thought,spacecraft component,heat resistant,thermoplastic,2.6666666666666665
7.0,chain-of-thought,spacecraft component,heat resistant,elastomer,2.506666666666667
7.0,chain-of-thought,spacecraft component,heat resistant,thermoset,3.72
7.0,chain-of-thought,spacecraft component,heat resistant,composite,1.8533333333333333
7.0,chain-of-thought,spacecraft component,corrosion resistant,steel,2.579710144927536
7.0,chain-of-thought,spacecraft component,corrosion resistant,aluminum,2.101449275362319
7.0,chain-of-thought,spacecraft component,corrosion resistant,titanium,2.2318840579710146
7.0,chain-of-thought,spacecraft component,corrosion resistant,glass,2.9855072463768115
7.0,chain-of-thought,spacecraft component,corrosion resistant,wood,1.2173913043478262
7.0,chain-of-thought,spacecraft component,corrosion resistant,thermoplastic,3.1159420289855073
7.0,chain-of-thought,spacecraft component,corrosion resistant,elastomer,1.7971014492753623
7.0,chain-of-thought,spacecraft component,corrosion resistant,thermoset,4.913043478260869
7.0,chain-of-thought,spacecraft component,corrosion resistant,composite,2.8840579710144927
7.0,chain-of-thought,spacecraft component,high strength,steel,3.6027397260273974
7.0,chain-of-thought,spacecraft component,high strength,aluminum,2.643835616438356
7.0,chain-of-thought,spacecraft component,high strength,titanium,2.1095890410958904
7.0,chain-of-thought,spacecraft component,high strength,glass,3.9452054794520546
7.0,chain-of-thought,spacecraft component,high strength,wood,2.808219178082192
7.0,chain-of-thought,spacecraft component,high strength,thermoplastic,2.7260273972602738
7.0,chain-of-thought,spacecraft component,high strength,elastomer,2.9178082191780823
7.0,chain-of-thought,spacecraft component,high strength,thermoset,2.863013698630137
7.0,chain-of-thought,spacecraft component,high strength,composite,1.821917808219178
7.0,chain-of-thought,underwater component,lightweight,steel,2.972972972972973
7.0,chain-of-thought,underwater component,lightweight,aluminum,2.2162162162162162
7.0,chain-of-thought,underwater component,lightweight,titanium,1.662162162162162
7.0,chain-of-thought,underwater component,lightweight,glass,3.2432432432432434
7.0,chain-of-thought,underwater component,lightweight,wood,1.472972972972973
7.0,chain-of-thought,underwater component,lightweight,thermoplastic,3.918918918918919
7.0,chain-of-thought,underwater component,lightweight,elastomer,5.986486486486487
7.0,chain-of-thought,underwater component,lightweight,thermoset,4.094594594594595
7.0,chain-of-thought,underwater component,lightweight,composite,2.0675675675675675
7.0,chain-of-thought,underwater component,heat resistant,steel,3.763157894736842
7.0,chain-of-thought,underwater component,heat resistant,aluminum,2.6447368421052633
7.0,chain-of-thought,underwater component,heat resistant,titanium,2.0789473684210527
7.0,chain-of-thought,underwater component,heat resistant,glass,2.473684210526316
7.0,chain-of-thought,underwater component,heat resistant,wood,1.9736842105263157
7.0,chain-of-thought,underwater component,heat resistant,thermoplastic,2.539473684210526
7.0,chain-of-thought,underwater component,heat resistant,elastomer,3.8552631578947367
7.0,chain-of-thought,underwater component,heat resistant,thermoset,3.973684210526316
7.0,chain-of-thought,underwater component,heat resistant,composite,2.1447368421052633
7.0,chain-of-thought,underwater component,corrosion resistant,steel,2.5
7.0,chain-of-thought,underwater component,corrosion resistant,aluminum,2.141025641025641
7.0,chain-of-thought,underwater component,corrosion resistant,titanium,2.0128205128205128
7.0,chain-of-thought,underwater component,corrosion resistant,glass,4.269230769230769
7.0,chain-of-thought,underwater component,corrosion resistant,wood,1.6794871794871795
7.0,chain-of-thought,underwater component,corrosion resistant,thermoplastic,3.3461538461538463
7.0,chain-of-thought,underwater component,corrosion resistant,elastomer,4.064102564102564
7.0,chain-of-thought,underwater component,corrosion resistant,thermoset,5.0
7.0,chain-of-thought,underwater component,corrosion resistant,composite,3.358974358974359
7.0,chain-of-thought,underwater component,high strength,steel,3.788732394366197
7.0,chain-of-thought,underwater component,high strength,aluminum,2.563380281690141
7.0,chain-of-thought,underwater component,high strength,titanium,1.8309859154929577
7.0,chain-of-thought,underwater component,high strength,glass,4.211267605633803
7.0,chain-of-thought,underwater component,high strength,wood,2.3943661971830985
7.0,chain-of-thought,underwater component,high strength,thermoplastic,2.492957746478873
7.0,chain-of-thought,underwater component,high strength,elastomer,2.7746478873239435
7.0,chain-of-thought,underwater component,high strength,thermoset,3.436619718309859
7.0,chain-of-thought,underwater component,high strength,composite,2.591549295774648
7.0,chain-of-thought,safety helmet,lightweight,steel,3.1944444444444446
7.0,chain-of-thought,safety helmet,lightweight,aluminum,2.25
7.0,chain-of-thought,safety helmet,lightweight,titanium,1.7222222222222223
7.0,chain-of-thought,safety helmet,lightweight,glass,1.8055555555555556
7.0,chain-of-thought,safety helmet,lightweight,wood,1.4444444444444444
7.0,chain-of-thought,safety helmet,lightweight,thermoplastic,4.291666666666667
7.0,chain-of-thought,safety helmet,lightweight,elastomer,5.986111111111111
7.0,chain-of-thought,safety helmet,lightweight,thermoset,3.7222222222222223
7.0,chain-of-thought,safety helmet,lightweight,composite,3.375
7.0,chain-of-thought,safety helmet,heat resistant,steel,3.3380281690140845
7.0,chain-of-thought,safety helmet,heat resistant,aluminum,2.704225352112676
7.0,chain-of-thought,safety helmet,heat resistant,titanium,3.352112676056338
7.0,chain-of-thought,safety helmet,heat resistant,glass,4.028169014084507
7.0,chain-of-thought,safety helmet,heat resistant,wood,2.591549295774648
7.0,chain-of-thought,safety helmet,heat resistant,thermoplastic,2.5774647887323945
7.0,chain-of-thought,safety helmet,heat resistant,elastomer,2.267605633802817
7.0,chain-of-thought,safety helmet,heat resistant,thermoset,3.563380281690141
7.0,chain-of-thought,safety helmet,heat resistant,composite,1.6901408450704225
7.0,chain-of-thought,safety helmet,corrosion resistant,steel,3.111111111111111
7.0,chain-of-thought,safety helmet,corrosion resistant,aluminum,2.75
7.0,chain-of-thought,safety helmet,corrosion resistant,titanium,3.138888888888889
7.0,chain-of-thought,safety helmet,corrosion resistant,glass,2.375
7.0,chain-of-thought,safety helmet,corrosion resistant,wood,2.9444444444444446
7.0,chain-of-thought,safety helmet,corrosion resistant,thermoplastic,2.75
7.0,chain-of-thought,safety helmet,corrosion resistant,elastomer,2.361111111111111
7.0,chain-of-thought,safety helmet,corrosion resistant,thermoset,3.263888888888889
7.0,chain-of-thought,safety helmet,corrosion resistant,composite,1.875
7.0,chain-of-thought,safety helmet,high strength,steel,4.197183098591549
7.0,chain-of-thought,safety helmet,high strength,aluminum,2.6338028169014085
7.0,chain-of-thought,safety helmet,high strength,titanium,2.76056338028169
7.0,chain-of-thought,safety helmet,high strength,glass,3.028169014084507
7.0,chain-of-thought,safety helmet,high strength,wood,3.183098591549296
7.0,chain-of-thought,safety helmet,high strength,thermoplastic,2.1549295774647885
7.0,chain-of-thought,safety helmet,high strength,elastomer,3.492957746478873
7.0,chain-of-thought,safety helmet,high strength,thermoset,2.6901408450704225
7.0,chain-of-thought,safety helmet,high strength,composite,1.7887323943661972
32.0,agentic,kitchen utensil grip,lightweight,steel,4.635135135135135
32.0,agentic,kitchen utensil grip,lightweight,aluminum,3.0843373493975905
32.0,agentic,kitchen utensil grip,lightweight,titanium,2.764044943820225
32.0,agentic,kitchen utensil grip,lightweight,glass,0.8860759493670886
32.0,agentic,kitchen utensil grip,lightweight,wood,6.026315789473684
32.0,agentic,kitchen utensil grip,lightweight,thermoplastic,4.901234567901234
32.0,agentic,kitchen utensil grip,lightweight,elastomer,8.205479452054794
32.0,agentic,kitchen utensil grip,lightweight,composite,1.922077922077922
32.0,agentic,kitchen utensil grip,heat resistant,steel,5.219178082191781
32.0,agentic,kitchen utensil grip,heat resistant,aluminum,6.205479452054795
32.0,agentic,kitchen utensil grip,heat resistant,titanium,3.643835616438356
32.0,agentic,kitchen utensil grip,heat resistant,glass,1.7123287671232876
32.0,agentic,kitchen utensil grip,heat resistant,wood,5.972602739726027
32.0,agentic,kitchen utensil grip,heat resistant,thermoplastic,5.342465753424658
32.0,agentic,kitchen utensil grip,heat resistant,elastomer,3.493150684931507
32.0,agentic,kitchen utensil grip,heat resistant,thermoset,4.575342465753424
32.0,agentic,kitchen utensil grip,heat resistant,composite,2.219178082191781
32.0,agentic,kitchen utensil grip,corrosion resistant,steel,4.52054794520548
32.0,agentic,kitchen utensil grip,corrosion resistant,aluminum,2.808219178082192
32.0,agentic,kitchen utensil grip,corrosion resistant,titanium,4.945205479452055
32.0,agentic,kitchen utensil grip,corrosion resistant,glass,4.47945205479452
32.0,agentic,kitchen utensil grip,corrosion resistant,wood,5.3561643835616435
32.0,agentic,kitchen utensil grip,corrosion resistant,thermoplastic,3.2739726027397262
32.0,agentic,kitchen utensil grip,corrosion resistant,elastomer,4.095890410958904
32.0,agentic,kitchen utensil grip,corrosion resistant,thermoset,4.808219178082192
32.0,agentic,kitchen utensil grip,corrosion resistant,composite,2.2054794520547945
32.0,agentic,kitchen utensil grip,high strength,steel,2.6486486486486487
32.0,agentic,kitchen utensil grip,high strength,aluminum,2.310810810810811
32.0,agentic,kitchen utensil grip,high strength,titanium,3.175675675675676
32.0,agentic,kitchen utensil grip,high strength,glass,6.472972972972973
32.0,agentic,kitchen utensil grip,high strength,wood,2.864864864864865
32.0,agentic,kitchen utensil grip,high strength,elastomer,2.6486486486486487
32.0,agentic,kitchen utensil grip,high strength,thermoset,3.472972972972973
